원소번호,원소기호,원소이름,주기,족,원자가 전자수,오비탈전자배치,전기음성도,1차이온화에너지(kJ/mol)
1,H,수소,1,1,1,1s1,2.2,1312
2,He,헬륨,1,18,2,1s2,-,2372.3
3,Li,리튬,2,1,1,1s2 2s1,0.98,520.2
4,Be,베릴륨,2,2,2,1s2 2s2,1.57,899.5
5,B,붕소,2,13,3,1s2 2s2 2p1,2.04,800.6
6,C,탄소,2,14,4,1s2 2s2 2p2,2.55,1086.5
7,N,질소,2,15,5,1s2 2s2 2p3,3.04,1402.3
8,O,산소,2,16,6,1s2 2s2 2p4,3.44,1313.9
9,F,플루오린,2,17,7,1s2 2s2 2p5,3.98,1681
10,Ne,네온,2,18,8,1s2 2s2 2p6,-,2080.7
11,Na,나트륨,3,1,1,1s2 2s2 2p6 3s1,0.93,495.8
12,Mg,마그네슘,3,2,2,1s2 2s2 2p6 3s2,1.31,737.7
13,Al,알루미늄,3,13,3,1s2 2s2 2p6 3s2 3p1,1.61,577.5
14,Si,규소,3,14,4,1s2 2s2 2p6 3s2 3p2,1.9,786.5
15,p,인,3,15,5,1s2 2s2 2p6 3s2 3p3,2.19,1011.8
16,S,황,3,16,6,1s2 2s2 2p6 3s2 3p4,2.58,999.6
17,Cl,염소,3,17,7,1s2 2s2 2p6 3s2 3p5,3.16,1251.2
18,Ar,아르곤,3,18,8,1s2 2s2 2p6 3s2 3p6,-,1520.6
19,K,칼륨,4,1,1,1s2 2s2 2p6 3s2 3p6 4s1,0.82,418.8
20,Ca,칼슘,4,2,2,1s2 2s2 2p6 3s2 3p6 4s2,1,589.8
21,Sc,스칸듐,4,3,2,1s2 2s2 2p6 3s2 3p6 4s2 3d1,1.36,633.1
22,Ti,타이타늄,4,4,2,1s2 2s2 2p6 3s2 3p6 4s2 3d2,1.54,658.8
23,V,바나듐,4,5,2,1s2 2s2 2p6 3s2 3p6 4s2 3d3,1.63,650.9
24,Cr,크로뮴,4,6,1,1s2 2s2 2p6 3s2 3p6 4s1 3d5,1.66,652.9
