분자식,이름,질량수,녹는점(°C),끓는점(°C),추가
O2,산소,32,-218.79,-182.962,O
NH3,암모니아,17.03,-77.7,-33.4,O
NaCl,염화나트륨(소금),58.5,801,1413,O
HCl, 염화수소(염산),36.46,-144,-85,O
H2SO4,황산,98.079,10,337,O
H20,물,18.01528,0,99.98,O
H2,수소,2,-259.2,-252.9,O
CO2,이산화탄소,44.01,-78.45,-56.55,O
CO,일산화탄소,28.01,-205,-191.5,O
CH4,메테인(메탄),16.043,-182.5,-161.5,O
CH3COOH,아세트산,60.052,16.6,118.1,O
CaCO3,탄산칼슘,100.0869,825,-,O
C6H12O6,포도당,180.156,148,-,O
C2H6,에테인(에탄),30.07,-181.76,-89,O
C2H5OH,에탄올,46.07,-114.1,78.37,O
C2H4,에텐(에틸렌),28.03,-169.15,-103.71,O
SiO2,이산화규소(수정),60.08,1710,-,X
NH4+,암모늄 이온,18.05,-,-,X
NaOH,수산화 나트륨,39.997,318,1388,X
NaHCO3,탄산수소 나트륨,84.007,-,851,X
Na₂SO₄,황산 나트륨,142.04,884,1429,X
MgSO4,황산 마그네슘,120.366,1124,-,X
MgSO4,황산 마그네슘,120.366,1124,-,X
MgCl2,염화마그네슘,95.211,714,1412,X
KNO3,질산칼륨,101.1032,334,400,X
CH4N2O,요소,60.06,133,-,X
CH4N2,사이안화 암모늄,44.0559,-,36,X
C9H8O4,아세틸살리실산(아스피린),180.158,135,140,X
C7H6O3,살리실산,138.12,159,211,X
C6H6,벤젠,78.11,5.5,80.1,X
C3H8 ,프로페인(프로판),44.1,-187.69,-42.07,X
C3H6,프로펜,42.08,-185.2,-47.6,X
C3H6,사이클로프로페인,42.08,-128,-33,X
Al2O3,산화알루미늄,101.96,2072,2977,X
Al(OH)3,수산화알루미늄,78,300,-,X
